x,V(stage1_out),V(stage2_out)
0.013362799999999625,0.9999999999999992,1.000000000000006
0.013372799999999624,0.9999999999999992,1.000000000000006
0.013382799999999624,0.9999999999999992,1.000000000000006
0.013392799999999623,0.9999999999999992,1.000000000000006
0.013402799999999623,0.9999999999999992,1.000000000000006
0.013412799999999623,0.9999999999999992,1.000000000000006
0.013422799999999622,0.9999999999999992,1.000000000000006
0.013432799999999622,0.9999999999999992,1.000000000000006
0.013442799999999621,0.9999999999999992,1.000000000000006
0.013452799999999621,0.9999999999999992,1.000000000000006
0.01346279999999962,0.9999999999999992,1.000000000000006
0.01347279999999962,0.9999999999999992,1.000000000000006
0.01348279999999962,0.9999999999999992,1.000000000000006
0.01349279999999962,0.9999999999999992,1.000000000000006
0.013502799999999619,0.9999999999999992,1.000000000000006
0.013512799999999619,0.9999999999999992,1.000000000000006
0.013522799999999618,0.9999999999999992,1.000000000000006
0.013532799999999618,0.9999999999999992,1.000000000000006
0.013542799999999617,0.9999999999999992,1.000000000000006
0.013552799999999617,0.9999999999999992,1.000000000000006
0.013562799999999616,0.9999999999999992,1.000000000000006
0.013572799999999616,0.9999999999999992,1.000000000000006
0.013582799999999616,0.9999999999999992,1.000000000000006
0.013592799999999615,0.9999999999999992,1.000000000000006
0.013602799999999615,0.9999999999999992,1.000000000000006
0.013612799999999614,0.9999999999999992,1.000000000000006
0.013622799999999614,0.9999999999999992,1.000000000000006
0.013632799999999614,0.9999999999999992,1.000000000000006
0.013642799999999613,0.9999999999999992,1.000000000000006
0.013652799999999613,0.9999999999999992,1.000000000000006
0.013662799999999612,0.9999999999999992,1.000000000000006
0.013672799999999612,0.9999999999999992,1.000000000000006
0.013682799999999612,0.9999999999999992,1.000000000000006
0.013692799999999611,0.9999999999999992,1.000000000000006
0.01370279999999961,0.9999999999999992,1.000000000000006
0.01371279999999961,0.9999999999999992,1.000000000000006
0.01372279999999961,0.9999999999999992,1.000000000000006
0.01373279999999961,0.9999999999999992,1.000000000000006
0.01374279999999961,0.9999999999999992,1.000000000000006
0.013752799999999609,0.9999999999999992,1.000000000000006
0.013762799999999608,0.9999999999999992,1.000000000000006
0.013772799999999608,0.9999999999999992,1.000000000000006
0.013782799999999608,0.9999999999999992,1.000000000000006
0.013792799999999607,0.9999999999999992,1.000000000000006
0.013802799999999607,0.9999999999999992,1.000000000000006
0.013812799999999606,0.9999999999999992,1.000000000000006
0.013822799999999606,0.9999999999999992,1.000000000000006
0.013832799999999605,0.9999999999999992,1.000000000000006
0.013842799999999605,0.9999999999999992,1.000000000000006
0.013852799999999605,0.9999999999999992,1.000000000000006
0.013862799999999604,0.9999999999999992,1.000000000000006
0.013872799999999604,0.9999999999999992,1.000000000000006
0.013882799999999603,0.9999999999999992,1.000000000000006
0.013892799999999603,0.9999999999999992,1.000000000000006
0.013902799999999603,0.9999999999999992,1.000000000000006
0.013912799999999602,0.9999999999999992,1.000000000000006
0.013922799999999602,0.9999999999999992,1.000000000000006
0.013932799999999601,0.9999999999999992,1.000000000000006
0.013942799999999601,0.9999999999999992,1.000000000000006
0.0139527999999996,0.9999999999999992,1.000000000000006
0.0139627999999996,0.9999999999999992,1.000000000000006
0.0139727999999996,0.9999999999999992,1.000000000000006
0.0139827999999996,0.9999999999999992,1.000000000000006
0.013992799999999599,0.9999999999999992,1.000000000000006
0.014002799999999599,0.9999999999999992,1.000000000000006
0.014012799999999598,0.9999999999999992,1.000000000000006
0.014022799999999598,0.9999999999999992,1.000000000000006
0.014032799999999597,0.9999999999999992,1.000000000000006
0.014042799999999597,0.9999999999999992,1.000000000000006
0.014052799999999597,0.9999999999999992,1.000000000000006
0.014062799999999596,0.9999999999999992,1.000000000000006
0.014072799999999596,0.9999999999999992,1.000000000000006
0.014082799999999595,0.9999999999999992,1.000000000000006
0.014092799999999595,0.9999999999999992,1.000000000000006
0.014102799999999594,0.9999999999999992,1.000000000000006
0.014112799999999594,0.9999999999999992,1.000000000000006
0.014122799999999594,0.9999999999999992,1.000000000000006
0.014132799999999593,0.9999999999999992,1.000000000000006
0.014142799999999593,0.9999999999999992,1.000000000000006
0.014152799999999592,0.9999999999999992,1.000000000000006
0.014162799999999592,0.9999999999999992,1.000000000000006
0.014172799999999592,0.9999999999999992,1.000000000000006
0.014182799999999591,0.9999999999999992,1.000000000000006
0.01419279999999959,0.9999999999999992,1.000000000000006
0.01420279999999959,0.9999999999999992,1.000000000000006
0.01421279999999959,0.9999999999999992,1.000000000000006
0.01422279999999959,0.9999999999999992,1.000000000000006
0.01423279999999959,0.9999999999999992,1.000000000000006
0.014242799999999589,0.9999999999999992,1.000000000000006
0.014252799999999588,0.9999999999999992,1.000000000000006
0.014262799999999588,0.9999999999999992,1.000000000000006
0.014272799999999588,0.9999999999999992,1.000000000000006
0.014282799999999587,0.9999999999999992,1.000000000000006
0.014292799999999587,0.9999999999999992,1.000000000000006
0.014302799999999586,0.9999999999999992,1.000000000000006
0.014312799999999586,0.9999999999999992,1.000000000000006
0.014322799999999586,0.9999999999999992,1.000000000000006
0.014332799999999585,0.9999999999999992,1.000000000000006
0.014342799999999585,0.9999999999999992,1.000000000000006
0.014352799999999584,0.9999999999999992,1.000000000000006
0.014362799999999584,0.9999999999999992,1.000000000000006
0.014372799999999583,0.9999999999999992,1.000000000000006
0.014382799999999583,0.9999999999999992,1.000000000000006
0.014392799999999583,0.9999999999999992,1.000000000000006
0.014402799999999582,0.9999999999999992,1.000000000000006
0.014412799999999582,0.9999999999999992,1.000000000000006
0.014422799999999581,0.9999999999999992,1.000000000000006
0.014432799999999581,0.9999999999999992,1.000000000000006
0.01444279999999958,0.9999999999999992,1.000000000000006
0.01445279999999958,0.9999999999999992,1.000000000000006
0.01446279999999958,0.9999999999999992,1.000000000000006
0.01447279999999958,0.9999999999999992,1.000000000000006
0.014482799999999579,0.9999999999999992,1.000000000000006
0.014492799999999579,0.9999999999999992,1.000000000000006
0.014502799999999578,0.9999999999999992,1.000000000000006
0.014512799999999578,0.9999999999999992,1.000000000000006
0.014522799999999577,0.9999999999999992,1.000000000000006
0.014532799999999577,0.9999999999999992,1.000000000000006
0.014542799999999577,0.9999999999999992,1.000000000000006
0.014552799999999576,0.9999999999999992,1.000000000000006
0.014562799999999576,0.9999999999999992,1.000000000000006
0.014572799999999575,0.9999999999999992,1.000000000000006
0.014582799999999575,0.9999999999999992,1.000000000000006
0.014592799999999575,0.9999999999999992,1.000000000000006
0.014602799999999574,0.9999999999999992,1.000000000000006
0.014612799999999574,0.9999999999999992,1.000000000000006
0.014622799999999573,0.9999999999999992,1.000000000000006
0.014632799999999573,0.9999999999999992,1.000000000000006
0.014642799999999572,0.9999999999999992,1.000000000000006
0.014652799999999572,0.9999999999999992,1.000000000000006
0.014662799999999572,0.9999999999999992,1.000000000000006
0.014672799999999571,0.9999999999999992,1.000000000000006
0.01468279999999957,0.9999999999999992,1.000000000000006
0.01469279999999957,0.9999999999999992,1.000000000000006
0.01470279999999957,0.9999999999999992,1.000000000000006
0.01471279999999957,0.9999999999999992,1.000000000000006
0.01472279999999957,0.9999999999999992,1.000000000000006
0.014732799999999569,0.9999999999999992,1.000000000000006
0.014742799999999568,0.9999999999999992,1.000000000000006
0.014752799999999568,0.9999999999999992,1.000000000000006
0.014762799999999568,0.9999999999999992,1.000000000000006
0.014772799999999567,0.9999999999999992,1.000000000000006
0.014782799999999567,0.9999999999999992,1.000000000000006
0.014792799999999566,0.9999999999999992,1.000000000000006
0.014802799999999566,0.9999999999999992,1.000000000000006
0.014812799999999566,0.9999999999999992,1.000000000000006
0.014822799999999565,0.9999999999999992,1.000000000000006
0.014832799999999565,0.9999999999999992,1.000000000000006
0.014842799999999564,0.9999999999999992,1.000000000000006
0.014852799999999564,0.9999999999999992,1.000000000000006
0.014862799999999564,0.9999999999999992,1.000000000000006
0.014872799999999563,0.9999999999999992,1.000000000000006
0.014882799999999563,0.9999999999999992,1.000000000000006
0.014892799999999562,0.9999999999999992,1.000000000000006
0.014902799999999562,0.9999999999999992,1.000000000000006
0.014912799999999561,0.9999999999999992,1.000000000000006
0.014922799999999561,0.9999999999999992,1.000000000000006
0.01493279999999956,0.9999999999999992,1.000000000000006
0.01494279999999956,0.9999999999999992,1.000000000000006
0.01495279999999956,0.9999999999999992,1.000000000000006
0.01496279999999956,0.9999999999999992,1.000000000000006
0.014972799999999559,0.9999999999999992,1.000000000000006
0.014982799999999559,0.9999999999999992,1.000000000000006
0.014992799999999558,0.9999999999999992,1.000000000000006
0.015002799999999558,0.9999999999999992,1.000000000000006
0.015012799999999557,0.9999999999999992,1.000000000000006
0.015022799999999557,0.9999999999999992,1.000000000000006
0.015032799999999557,0.9999999999999992,1.000000000000006
0.015042799999999556,0.9999999999999992,1.000000000000006
0.015052799999999556,0.9999999999999992,1.000000000000006
0.015062799999999555,0.9999999999999992,1.000000000000006
0.015072799999999555,0.9999999999999992,1.000000000000006
0.015082799999999555,0.9999999999999992,1.000000000000006
0.015092799999999554,0.9999999999999992,1.000000000000006
0.015102799999999554,0.9999999999999992,1.000000000000006
0.015112799999999553,0.9999999999999992,1.000000000000006
0.015122799999999553,0.9999999999999992,1.000000000000006
0.015132799999999553,0.9999999999999992,1.000000000000006
0.015142799999999552,0.9999999999999992,1.000000000000006
0.015152799999999552,0.9999999999999992,1.000000000000006
0.015162799999999551,0.9999999999999992,1.000000000000006
0.015172799999999551,0.9999999999999992,1.000000000000006
0.01518279999999955,0.9999999999999992,1.000000000000006
0.01519279999999955,0.9999999999999992,1.000000000000006
0.01520279999999955,0.9999999999999992,1.000000000000006
0.01521279999999955,0.9999999999999992,1.000000000000006
0.015222799999999549,0.9999999999999992,1.000000000000006
0.015232799999999548,0.9999999999999992,1.000000000000006
0.015242799999999548,0.9999999999999992,1.000000000000006
0.015252799999999548,0.9999999999999992,1.000000000000006
0.015262799999999547,0.9999999999999992,1.000000000000006
0.015272799999999547,0.9999999999999992,1.000000000000006
0.015282799999999546,0.9999999999999992,1.000000000000006
0.015292799999999546,0.9999999999999992,1.000000000000006
0.015302799999999546,0.9999999999999992,1.000000000000006
0.015312799999999545,0.9999999999999992,1.000000000000006
0.015322799999999545,0.9999999999999992,1.000000000000006
0.015332799999999544,0.9999999999999992,1.000000000000006
0.015342799999999544,0.9999999999999992,1.000000000000006
0.015352799999999544,0.9999999999999992,1.000000000000006
0.015362799999999543,0.9999999999999992,1.000000000000006
0.015372799999999543,0.9999999999999992,1.000000000000006
0.015382799999999542,0.9999999999999992,1.000000000000006
0.015392799999999542,0.9999999999999992,1.000000000000006
0.015402799999999542,0.9999999999999992,1.000000000000006
0.015412799999999541,0.9999999999999992,1.000000000000006
0.01542279999999954,0.9999999999999992,1.000000000000006
0.01543279999999954,0.9999999999999992,1.000000000000006
0.01544279999999954,0.9999999999999992,1.000000000000006
0.01545279999999954,0.9999999999999992,1.000000000000006
0.015462799999999539,0.9999999999999992,1.000000000000006
0.015472799999999539,0.9999999999999992,1.000000000000006
0.015482799999999538,0.9999999999999992,1.000000000000006
0.015492799999999538,0.9999999999999992,1.000000000000006
0.015502799999999537,0.9999999999999992,1.000000000000006
0.015512799999999537,0.9999999999999992,1.000000000000006
0.015522799999999537,0.9999999999999992,1.000000000000006
0.015532799999999536,0.9999999999999992,1.000000000000006
0.015542799999999536,0.9999999999999992,1.000000000000006
0.015552799999999535,0.9999999999999992,1.000000000000006
0.015562799999999535,0.9999999999999992,1.000000000000006
0.015572799999999535,0.9999999999999992,1.000000000000006
0.015582799999999534,0.9999999999999992,1.000000000000006
0.015592799999999534,0.9999999999999992,1.000000000000006
0.015602799999999533,0.9999999999999992,1.000000000000006
0.015612799999999533,0.9999999999999992,1.000000000000006
0.015622799999999533,0.9999999999999992,1.000000000000006
0.015632799999999534,0.9999999999999992,1.000000000000006
0.015642799999999533,0.9999999999999992,1.000000000000006
0.015652799999999533,0.9999999999999992,1.000000000000006
0.015662799999999533,0.9999999999999992,1.000000000000006
0.015672799999999532,0.9999999999999992,1.000000000000006
0.015682799999999532,0.9999999999999992,1.000000000000006
0.01569279999999953,0.9999999999999992,1.000000000000006
0.01570279999999953,0.9999999999999992,1.000000000000006
0.01571279999999953,0.9999999999999992,1.000000000000006
0.01572279999999953,0.9999999999999992,1.000000000000006
0.01573279999999953,0.9999999999999992,1.000000000000006
0.01574279999999953,0.9999999999999992,1.000000000000006
0.01575279999999953,0.9999999999999992,1.000000000000006
0.01576279999999953,0.9999999999999992,1.000000000000006
0.015772799999999528,0.9999999999999992,1.000000000000006
