x,V(Q1_collector),V(Q2_collector)
0.002678247669536807,0.10439914565137212,4.805305731404984
0.002679247669536807,0.1043991514492012,4.805305733757632
0.0026802476695368073,0.10439909838916518,4.805305730564929
0.0026812476695368074,0.1043991041044952,4.8053057329156825
0.0026822476695368075,0.10439905122116494,4.805305729725979
0.0026832476695368077,0.10439905685445955,4.805305732074817
0.002684247669536808,0.10439900414717221,4.805305728888086
0.002685247669536808,0.10439900969891067,4.805305731235591
0.002686247669536808,0.10439895716701025,4.805305728051515
0.002687247669536808,0.10439896263766946,4.805305730397357
0.0026882476695368083,0.10439891028048448,4.80530572721651
0.0026892476695368085,0.10439891567053079,4.80530572956038
0.0026902476695368086,0.1043988634874132,4.805305726382439
0.0026912476695368087,0.10439886879731407,4.805305728724613
0.002692247669536809,0.104398816787606,4.805305725549556
0.002693247669536809,0.10439882201783475,4.805305727890017
0.002694247669536809,0.10439877018088668,4.8053057247181235
0.0026952476695368092,0.10439877533189816,4.805305727056859
0.0026962476695368094,0.1043987236670621,4.805305723888104
0.0026972476695368095,0.10439872873931891,4.805305726224798
0.0026982476695368096,0.10439867724594824,4.805305723058861
0.0026992476695368098,0.10439868223990825,4.805305725394097
0.00270024766953681,0.10439863091736035,4.805305722231259
0.00270124766953681,0.10439863583348166,4.805305724564722
0.00270224766953681,0.10439858468111934,4.805305721404668
0.0027032476695368103,0.10439858951985348,4.805305723736639
0.0027042476695368104,0.10439853853703149,4.805305720579651
0.0027052476695368106,0.10439854329883623,4.8053057229095195
0.0027062476695368107,0.10439849248492285,4.8053057197555775
0.002707247669536811,0.104398497170246,4.805305722083928
0.002708247669536811,0.10439844652461258,4.805305718933016
0.002709247669536811,0.10439845113389914,4.8053057212595425
0.0027102476695368112,0.10439840065590912,4.805305718111642
0.0027112476695368114,0.1043984051896065,4.805305720436329
0.0027122476695368115,0.10439835487863437,4.805305717291423
0.0027132476695368116,0.10439835933718487,4.805305719614565
0.0027142476695368118,0.10439830919260867,4.80530571647234
0.002715247669536812,0.10439831357645327,4.805305718793919
0.002716247669536812,0.10439826359764703,4.805305715654961
0.002717247669536812,0.10439826790722273,4.805305717974671
0.0027182476695368123,0.10439821809356606,4.805305714838369
0.0027192476695368124,0.10439822232931313,4.805305717156498
0.0027202476695368126,0.10439817268018989,4.805305714023437
0.0027212476695368127,0.10439817684254821,4.805305716339678
0.002722247669536813,0.10439812735733756,4.805305713209543
0.002723247669536813,0.10439813144673314,4.8053057155241925
0.002724247669536813,0.10439808212483001,4.805305712396974
0.0027252476695368132,0.10439808614169288,4.8053057147097205
0.0027262476695368134,0.10439803698248404,4.805305711585703
0.0027272476695368135,0.10439804092724361,4.8053057138968445
0.0027282476695368136,0.10439799193012307,4.805305710775422
0.0027292476695368138,0.10439799580320558,4.80530571308495
0.002730247669536814,0.10439794696756387,4.805305709966709
0.002731247669536814,0.1043979507693902,4.805305712274615
0.002732247669536814,0.1043979020946326,4.805305709159251
0.0027332476695368143,0.10439790582562679,4.805305711465233
0.0027342476695368144,0.1043978573111477,4.805305708352738
0.0027352476695368146,0.10439786097173079,4.805305710657387
0.0027362476695368147,0.10439781261693319,4.8053057075477525
0.002737247669536815,0.10439781620752102,4.805305709850769
0.002738247669536815,0.10439776801180965,4.805305706743988
0.002739247669536815,0.10439777153282122,4.805305709045364
0.0027402476695368152,0.10439772349560413,4.805305705941732
0.0027412476695368154,0.10439772694745209,4.805305708241169
0.0027422476695368155,0.1043976790681362,4.805305705140378
0.0027432476695368156,0.10439768245123206,4.805305707438175
0.0027442476695368158,0.10439763472923068,4.805305704340518
0.002745247669536816,0.10439763804398028,4.805305706636673
0.002746247669536816,0.10439759047870709,4.805305703541848
0.002747247669536816,0.10439759372552183,4.805305705836063
0.0027482476695368163,0.10439754631639687,4.8053057027443575
0.0027492476695368164,0.10439754949568117,4.8053057050372345
0.0027502476695368165,0.10439750224211701,4.80530570194835
0.0027512476695368167,0.10439750535428015,4.805305704239288
0.002752247669536817,0.10439745825569716,4.805305701153523
0.002753247669536817,0.10439746130113696,4.8053057034428255
0.002754247669536817,0.10439741435696413,4.805305700359871
0.002755247669536817,0.10439741733607873,4.805305702647542
0.0027562476695368173,0.10439737054573771,4.805305699567403
0.0027572476695368175,0.10439737345892403,4.805305701853438
0.0027582476695368176,0.10439732682184716,4.805305698776409
0.0027592476695368177,0.1043973296695047,4.805305701060819
0.002760247669536818,0.10439728318512077,4.805305697986603
0.002761247669536818,0.10439728596763882,4.805305700269386
0.002762247669536818,0.10439723963538172,4.805305697197981
0.0027632476695368183,0.1043972423531572,4.805305699479147
0.0027642476695368184,0.10439719617246168,4.805305696410855
0.0027652476695368185,0.10439719882587689,4.805305698690106
0.0027662476695368187,0.10439715279617894,4.805305695624628
0.002767247669536819,0.10439715538562827,4.805305697902568
0.002768247669536819,0.10439710950636466,4.805305694839909
0.002769247669536819,0.10439711203223415,4.805305697115947
0.002770247669536819,0.10439706630285679,4.805305694056404
0.0027712476695368193,0.10439706876552851,4.805305696330847
0.0027722476695368195,0.10439702318546978,4.805305693274127
0.0027732476695368196,0.10439702558532353,4.805305695546981
0.0027742476695368197,0.1043969801540413,4.805305692493389
0.00277524766953682,0.10439698249145789,4.805305694764366
0.00277624766953682,0.10439693720839277,4.805305691713599
0.00277724766953682,0.10439693948375708,4.8053056939830086
0.0027782476695368203,0.10439689434835882,4.805305690935073
0.0027792476695368204,0.10439689656204323,4.8053056932032225
0.0027802476695368205,0.10439685157376283,4.805305690158131
0.0027812476695368207,0.10439685372614615,4.805305692424428
0.002782247669536821,0.10439680888444551,4.805305689382186
0.002783247669536821,0.10439681097589582,4.805305691646642
0.002784247669536821,0.1043967662802325,4.80530568860755
0.002785247669536821,0.10439676831112304,4.80530569087048
0.0027862476695368213,0.10439672376095044,4.805305687834248
0.0027872476695368215,0.1043967257316532,4.805305690095663
0.0027882476695368216,0.1043966813264384,4.805305687062003
0.0027892476695368217,0.1043966832373117,4.805305689321909
0.002790247669536822,0.10439663897652514,4.805305686291131
0.002791247669536822,0.1043966408279403,4.805305688549243
0.002792247669536822,0.10439659671103356,4.805305685521651
0.0027932476695368223,0.10439659850335206,4.805305687778287
0.0027942476695368224,0.10439655452980615,4.805305684753293
0.0027952476695368225,0.10439655626338887,4.805305687008163
0.0027962476695368227,0.1043965124326674,4.805305683986377
0.002797247669536823,0.1043965141078814,4.8053056862395005
0.002798247669536823,0.1043964704194541,4.805305683220632
0.002799247669536823,0.10439647203665078,4.805305685472023
0.002800247669536823,0.10439642849000154,4.805305682456084
0.0028012476695368233,0.10439643004954104,4.8053056847060605
0.0028022476695368235,0.10439638664413547,4.805305681692763
0.0028032476695368236,0.10439638814637311,4.8053056839410395
0.0028042476695368237,0.1043963448816997,4.805305680930694
0.002805247669536824,0.10439634632699014,4.805305683177587
0.002806247669536824,0.10439630320251968,4.805305680170214
0.002807247669536824,0.10439630459120686,4.805305682415142
0.0028082476695368242,0.1043962616064362,4.805305679410748
0.0028092476695368244,0.10439626293887207,4.805305681654034
0.0028102476695368245,0.10439622009327795,4.805305678652332
0.0028112476695368246,0.10439622136981216,4.805305680894292
0.0028122476695368248,0.10439617866288227,4.805305677895602
0.002813247669536825,0.10439617988386583,4.805305680135656
0.002814247669536825,0.10439613731508776,4.8053056771396925
0.002815247669536825,0.10439613848085799,4.805305679378459
0.0028162476695368253,0.10439609604972677,4.805305676385237
0.0028172476695368254,0.10439609716062768,4.805305678622437
0.0028182476695368256,0.10439605486663389,4.805305675632277
0.0028192476695368257,0.10439605592300732,4.805305677867631
0.002820247669536826,0.10439601376564668,4.80530567488025
0.002821247669536826,0.10439601476783503,4.80530567711408
0.002822247669536826,0.10439597274660593,4.805305674129494
0.0028232476695368262,0.10439597369494076,4.805305676361824
0.0028242476695368264,0.10439593180934191,4.805305673380056
0.0028252476695368265,0.10439593270416458,4.805305675610904
0.0028262476695368266,0.10439589095369667,4.80530567263197
0.0028272476695368268,0.1043958917953341,4.8053056748610645
0.002828247669536827,0.10439585017950655,4.8053056718849865
0.002829247669536827,0.10439585096829702,4.805305674112643
0.002830247669536827,0.10439580948660268,4.805305671139442
0.0028312476695368273,0.10439581022287682,4.805305673365394
0.0028322476695368274,0.1043957688748348,4.805305670395091
0.0028332476695368276,0.10439576955892059,4.805305672619362
0.0028342476695368277,0.10439572834403946,4.805305669651974
0.002835247669536828,0.10439572897626322,4.8053056718745895
0.002836247669536828,0.10439568789404564,4.80530566891014
0.002837247669536828,0.1043956884747384,4.805305671131131
0.0028382476695368282,0.10439564752470415,4.805305668169343
0.0028392476695368284,0.1043956480541824,4.805305670389031
0.0028402476695368285,0.10439560723584732,4.80530566742993
0.0028412476695368286,0.10439560771443573,4.805305669648041
0.0028422476695368288,0.10439556702731698,4.805305666691949
0.002843247669536829,0.10439556745534043,4.805305668908215
0.002844247669536829,0.10439552689895161,4.805305665954857
0.002845247669536829,0.10439552727672974,4.8053056681696065
0.0028462476695368293,0.1043954868505956,4.805305665219307
0.0028472476695368294,0.10439548717844323,4.805305667432566
0.0028482476695368296,0.10439544688208936,4.80530566448505
0.0028492476695368297,0.10439544716032392,4.8053056666965555
0.00285024766953683,0.10439540699326949,4.805305663751847
0.00285124766953683,0.10439540722220372,4.8053056659619235
0.00285224766953683,0.10439536718398,4.805305663019754
0.0028532476695368302,0.10439536736392716,4.805305665228432
0.0028542476695368304,0.10439532745406264,4.805305662289128
0.0028552476695368305,0.10439532758534008,4.80530566449614
0.0028562476695368306,0.10439528780335983,4.805305661559729
0.0028572476695368308,0.10439528788627254,4.805305663765104
0.002858247669536831,0.10439524823171226,4.805305660831616
0.002859247669536831,0.1043952482665726,4.805305663035392
0.002860247669536831,0.10439520873896814,4.805305660104848
0.0028612476695368313,0.10439520872607673,4.805305662306758
0.0028622476695368314,0.10439516932496322,4.805305659378893
0.0028632476695368315,0.10439516926462715,4.80530566157957
0.0028642476695368317,0.10439512998954348,4.805305658654712
0.002865247669536832,0.10439512988206553,4.805305660853592
0.002866247669536832,0.10439509073255497,4.805305657931471
0.002867247669536832,0.10439509057823973,4.805305660128888
0.002868247669536832,0.10439505155383268,4.805305657209534
0.0028692476695368323,0.10439505135298584,4.805305659405226
0.0028702476695368325,0.10439501245323378,4.805305656488668
0.0028712476695368326,0.10439501220614897,4.805305658682969
0.0028722476695368327,0.10439497343059474,4.805305655769246
0.002873247669536833,0.10439497313756954,4.805305657961893
0.002874247669536833,0.10439493448576266,4.80530565505103
0.002875247669536833,0.1043949341470894,4.805305657242061
0.0028762476695368333,0.10439489561858584,4.805305654333796
0.0028772476695368334,0.10439489523456061,4.8053056565235455
0.0028782476695368335,0.1043948568289001,4.805305653618213
0.0028792476695368337,0.1043948563998178,4.805305655806119
0.002880247669536834,0.10439481811655538,4.805305652903454
0.002881247669536834,0.10439481764271305,4.805305655090156
0.002882247669536834,0.10439477948140594,4.805305652190192
0.002883247669536834,0.10439477896308853,4.805305654375129
0.0028842476695368343,0.10439474092329161,4.805305651478204
0.0028852476695368345,0.10439474036078782,4.805305653661715
0.0028862476695368346,0.10439470244205279,4.805305650767264
0.0028872476695368347,0.10439470183565439,4.805305652949088
0.002888247669536835,0.10439466403755283,4.805305650057746
0.002889247669536835,0.10439466338753273,4.805305652237928
0.002890247669536835,0.10439462570961534,4.805305649349132
0.0028912476695368353,0.10439462501627891,4.805305651528011
0.0028922476695368354,0.10439458745811155,4.8053056486421
0.0028932476695368355,0.10439458672172647,4.805305650819417
0.0028942476695368357,0.1043945492828741,4.80530564793613
0.002895247669536836,0.10439454850372798,4.805305650111926
0.002896247669536836,0.10439451118375909,4.805305647231302
0.002897247669536836,0.10439451036212874,4.805305649405621
0.002898247669536836,0.10439447316061307,4.805305646528001
0.0028992476695368363,0.10439447229677781,4.805305648700585
0.0029002476695368365,0.10439443521328193,4.8053056458257055
0.0029012476695368366,0.10439443430752203,4.805305647996604
0.0029022476695368367,0.10439439734161976,4.805305645124503
0.002903247669536837,0.1043943963942029,4.805305647294058
0.002904247669536837,0.10439435954546673,4.80530564442478
0.002905247669536837,0.10439435855667863,4.8053056465927355
0.0029062476695368373,0.10439432182468085,4.80530564372602
0.0029072476695368374,0.10439432079479065,4.805305645892721
0.0029082476695368375,0.1043942841791175,4.805305643028616
0.0029092476695368377,0.10439428310839495,4.805305645193805
0.002910247669536838,0.10439424660861,4.8053056423323515
0.002911247669536838,0.10439424549732548,4.805305644496074
0.002912247669536838,0.10439420911302381,4.805305641637617
