x,V(Q1_collector),V(Q2_collector)
2.4022476695367705,0.10440666136227264,4.805305858026026
2.4032476695367704,0.10440668435654289,4.805305860661226
2.4042476695367707,0.10440659912529718,4.805305857049286
2.4052476695367706,0.1044066219432341,4.805305859682185
2.406247669536771,0.10440653701227756,4.805305856073156
2.407247669536771,0.10440655965481842,4.805305858703331
2.408247669536771,0.10440647502298217,4.805305855097382
2.4092476695367715,0.10440649749104072,4.805305857725307
2.4102476695367714,0.10440641315715515,4.80530585412231
2.4112476695367717,0.10440643545164757,4.805305856747565
2.4122476695367716,0.1044063514145558,4.8053058531473924
2.413247669536772,0.10440637353640488,4.805305855770452
2.414247669536772,0.10440628979493859,4.805305852173278
2.415247669536772,0.1044063117450458,4.805305854793723
2.416247669536772,0.10440622829805421,4.8053058511994236
2.4172476695367724,0.10440625007732825,4.80530585381743
2.4182476695367723,0.10440616692366926,4.8053058502264765
2.4192476695367726,0.10440618853300178,4.805305852841932
2.420247669536773,0.10440610567152656,4.8053058492539
2.421247669536773,0.10440612711182672,4.805305851866985
2.422247669536773,0.10440604454139818,4.805305848281747
2.423247669536773,0.10440606581355116,4.805305850892345
2.4242476695367734,0.10440598353303256,4.805305847310379
2.4252476695367733,0.10440600463792432,4.805305849918672
2.4262476695367736,0.10440592264618899,4.8053058463392615
2.4272476695367735,0.10440594358470644,4.8053058489454274
2.428247669536774,0.10440586188062578,4.805305845369053
2.4292476695367737,0.10440588265364771,4.805305847972682
2.430247669536774,0.10440580123610489,4.805305844399517
2.4312476695367744,0.1044058218445075,4.805305847000794
2.4322476695367743,0.10440574071238533,4.805305843430424
2.4332476695367746,0.10440576115703389,4.805305846029234
2.4342476695367745,0.1044056803092236,4.805305842461838
2.435247669536775,0.10440570059099612,4.805305845058369
2.4362476695367747,0.10440562002638848,4.80530584149413
2.437247669536775,0.10440564014612974,4.805305844088269
2.438247669536775,0.10440555986362707,4.805305840527071
2.4392476695367753,0.10440557982220759,4.805305843119005
2.440247669536775,0.10440549982071322,4.805305839560732
2.4412476695367755,0.10440551961898659,4.805305842150058
2.442247669536776,0.10440543989739677,4.805305838594892
2.4432476695367757,0.10440545953622182,4.805305841182092
2.444247669536776,0.10440538009345857,4.805305837629921
2.445247669536776,0.10440539957366927,4.805305840214596
2.4462476695367763,0.10440532040864357,4.805305836665304
2.447247669536776,0.10440533973108845,4.805305839247938
2.4482476695367765,0.10440526084272667,4.805305835701715
2.4492476695367764,0.10440528000823905,4.805305838282201
2.4502476695367768,0.10440520139546451,4.805305834738936
2.4512476695367766,0.10440522040487836,4.80530583731687
2.452247669536777,0.10440514206661944,4.805305833776451
2.4532476695367773,0.10440516092077767,4.805305836352326
2.454247669536777,0.10440508285597158,4.805305832815241
2.4552476695367775,0.10440510155568375,4.805305835388652
2.4562476695367774,0.10440502376326631,4.805305831854494
2.4572476695367778,0.10440504230936695,4.8053058344256385
2.4582476695367776,0.10440496478828028,4.805305830894301
2.459247669536778,0.10440498318158388,4.805305833463374
2.460247669536778,0.10440490593077494,4.805305829935048
2.461247669536778,0.10440492417210336,4.8053058325019435
2.4622476695367785,0.10440484719052599,4.805305828976822
2.4632476695367784,0.10440486528067723,4.805305831541145
2.4642476695367788,0.10440478856729013,4.80530582801912
2.4652476695367787,0.10440480650708149,4.805305830581369
2.466247669536779,0.10440473006084122,4.805305827062335
2.467247669536779,0.10440474785106943,4.805305829622106
2.468247669536779,0.10440467167094362,4.805305826106259
2.469247669536779,0.10440468931241068,4.80530582866406
2.4702476695367794,0.10440461339736448,4.805305825150995
2.4712476695367793,0.10440463089086768,4.805305827706422
2.4722476695367797,0.1044045552398789,4.805305824196637
2.47324766953678,0.10440457258620768,4.8053058267498985
2.47424766953678,0.10440449719824683,4.805305823242989
2.47524766953678,0.10440451439819784,4.805305825793985
2.47624766953678,0.10440443927225046,4.805305822290153
2.4772476695367804,0.1044044563265971,4.8053058248390865
2.4782476695367803,0.10440438146164703,4.805305821338227
2.4792476695367807,0.1044043983711788,4.8053058238850035
2.4802476695367806,0.1044043237662203,4.805305820387323
2.481247669536781,0.10440434053170788,4.805305822931849
2.4822476695367808,0.10440426618572796,4.8053058194369465
2.483247669536781,0.10440428280794499,4.805305821979423
2.4842476695367814,0.10440420871994786,4.805305818487801
2.4852476695367813,0.1044042251996681,4.805305821027841
2.4862476695367817,0.10440415136866012,4.805305817539398
2.4872476695367816,0.10440416770664432,4.805305820077214
2.488247669536782,0.10440409413162251,4.805305816591554
2.489247669536782,0.10440411032863361,4.805305819127647
2.490247669536782,0.10440403700861735,4.8053058156449815
2.491247669536782,0.10440405306541713,4.80530581817866
2.4922476695367823,0.10440397999941389,4.805305814699188
2.4932476695367822,0.1044039959167577,4.8053058172309635
2.4942476695367826,0.10440392310379035,4.805305813754296
2.495247669536783,0.10440393888242262,4.805305816283781
2.496247669536783,0.10440386632151796,4.805305812810422
2.497247669536783,0.10440388196219275,4.805305815337829
2.498247669536783,0.10440380965237159,4.805305811867384
2.4992476695367833,0.1044038251558327,4.805305814392623
2.5002476695367832,0.10440375309612962,4.805305810925305
2.5012476695367836,0.10440376846311278,4.8053058134482916
2.5022476695367835,0.1044036966525608,4.805305809984303
2.503247669536784,0.10440371188380813,4.805305812504956
2.5042476695367837,0.10440364032144607,4.805305809043907
2.505247669536784,0.10440365541769094,4.805305811562739
2.5062476695367844,0.10440358410255896,4.805305808104541
2.5072476695367842,0.10440359906453332,4.805305810621467
2.5082476695367846,0.10440352799568306,4.805305807166336
2.5092476695367845,0.10440354282411005,4.805305809680969
2.510247669536785,0.10440347200058854,4.8053058062291125
2.5112476695367847,0.10440348669619436,4.805305808741676
2.512247669536785,0.10440341611705818,4.805305805292708
2.513247669536785,0.1044034306805552,4.805305807803117
2.5142476695367852,0.10440336034486312,4.8053058043572525
2.5152476695367856,0.10440337477697832,4.805305806865428
2.5162476695367855,0.10440330468379372,4.805305803422878
2.517247669536786,0.10440331898523195,4.805305805929039
2.5182476695367857,0.10440324913362001,4.8053058024894195
2.519247669536786,0.10440326330509246,4.805305804993489
2.520247669536786,0.10440319369412528,4.805305801556717
2.5212476695367863,0.1044032077363362,4.8053058040589125
2.522247669536786,0.1044031383650874,4.805305800625504
2.5232476695367865,0.10440315227875248,4.805305803125449
2.5242476695367864,0.10440308314629088,4.805305799695021
2.5252476695367867,0.10440309693209121,4.805305802192942
2.526247669536787,0.10440302803751048,4.805305798765413
2.527247669536787,0.10440304169614978,4.805305801261529
2.5282476695367873,0.10440297303853091,4.80530579783712
2.529247669536787,0.10440298657070303,4.805305800331055
2.5302476695367875,0.10440291814913508,4.805305796909687
2.5312476695367874,0.10440293155552406,4.805305799401666
2.5322476695367877,0.10440286336909935,4.80530579598326
2.5332476695367876,0.10440287665040231,4.805305798473206
2.534247669536788,0.10440280869821239,4.805305795057985
2.535247669536788,0.10440282185510472,4.805305797545827
2.536247669536788,0.10440275413625691,4.80530579413371
2.5372476695367885,0.10440276716942265,4.805305796619375
2.5382476695367884,0.10440269968301888,4.8053057932102865
2.5392476695367887,0.10440271259312829,4.805305795694304
2.5402476695367886,0.10440264533827814,4.805305792288165
2.541247669536789,0.10440265812600576,4.805305794769869
2.542247669536789,0.10440259110181642,4.805305791366906
2.543247669536789,0.10440260376783193,4.8053057938468156
2.544247669536789,0.1044025369734197,4.805305790446955
2.5452476695367894,0.10440254951838915,4.805305792924706
2.5462476695367893,0.10440248295287888,4.805305789527872
2.5472476695367896,0.10440249537746557,4.805305792003695
2.54824766953679,0.10440242903997475,4.8053057886098145
2.54924766953679,0.1044024413448418,4.805305791083641
2.55024766953679,0.1044023752344966,4.805305787692944
2.55124766953679,0.10440238742029836,4.8053057901647085
2.5522476695367904,0.10440232153622138,4.805305786777119
2.5532476695367903,0.10440233360361531,4.805305789247052
2.5542476695367906,0.10440226794495176,4.805305785862505
2.5552476695367905,0.10440227989458213,4.805305788330243
2.556247669536791,0.1044022144604585,4.8053057849486605
2.5572476695367907,0.1044022262929801,4.805305787414737
2.558247669536791,0.10440216108254446,4.8053057840363556
2.5592476695367914,0.10440217279859802,4.805305786500109
2.5602476695367913,0.10440210781098551,4.805305783124855
2.5612476695367916,0.10440211941121705,4.805305785586521
2.5622476695367915,0.10440205464557983,4.805305782214328
2.563247669536792,0.10440206613061913,4.805305784674442
2.5642476695367917,0.10440200158610907,4.805305781305245
2.565247669536792,0.10440201295659651,4.805305783763146
2.566247669536792,0.10440194863236626,4.8053057803968775
2.5672476695367923,0.10440195988893335,4.805305782853102
2.568247669536792,0.10440189578414087,4.805305779489994
2.5692476695367925,0.10440190692741291,4.805305781943885
2.570247669536793,0.10440184304122539,4.805305778583875
2.5712476695367927,0.1044018540718347,4.805305781035972
2.572247669536793,0.10440179040340665,4.8053057776789965
2.573247669536793,0.10440180132197213,4.805305780129235
2.5742476695367933,0.10440173787047764,4.805305776775528
2.575247669536793,0.10440174867762121,4.805305779223857
2.5762476695367935,0.10440168544222636,4.805305775872757
2.5772476695367934,0.10440169613856203,4.805305778319113
2.5782476695367937,0.1044016331184463,4.805305774971458
2.5792476695367936,0.10440164370459452,4.805305777415789
2.580247669536794,0.10440158089893531,4.805305774071216
2.5812476695367943,0.1044015913755028,4.80530577651376
2.582247669536794,0.10440152878348256,4.805305773171912
2.5832476695367945,0.10440153915107911,4.805305775612615
2.5842476695367944,0.10440147677187661,4.805305772274032
2.5852476695367947,0.10440148703110685,4.805305774712542
2.5862476695367946,0.10440142486391363,4.805305771377159
2.587247669536795,0.10440143501538514,4.805305773813723
2.588247669536795,0.10440137305939298,4.805305770481186
2.589247669536795,0.10440138310369576,4.805305772916048
2.5902476695367955,0.10440132135810533,4.805305769586599
2.5912476695367954,0.10440133129584078,4.805305772019704
2.5922476695367958,0.1044012697598364,4.805305768693287
2.5932476695367956,0.10440127959160662,4.805305771124289
2.594247669536796,0.10440121826440503,4.805305767801145
2.595247669536796,0.10440122799078355,4.805305770230286
2.596247669536796,0.10440116687158166,4.805305766910062
2.597247669536796,0.10440117649316705,4.805305769337297
2.5982476695367964,0.10440111558117646,4.80530576601994
2.5992476695367963,0.10440112509854794,4.805305768445217
2.6002476695367966,0.1044010643929766,4.8053057651312665
2.601247669536797,0.10440107380672647,4.805305767554539
2.602247669536797,0.10440101330678897,4.805305764243646
2.603247669536797,0.10440102261748888,4.805305766665165
2.604247669536797,0.10440096232240235,4.80530576335727
2.6052476695367974,0.10440097153063013,4.805305765776991
2.6062476695367973,0.10440091143962009,4.805305762471751
2.6072476695367977,0.10440092054595242,4.805305764889619
2.6082476695367975,0.10440086065823408,4.8053057615878805
2.609247669536798,0.10440086966324144,4.805305764003853
2.6102476695367978,0.10440080997805175,4.805305760704967
2.611247669536798,0.10440081888230082,4.805305763118999
2.6122476695367984,0.10440075939886137,4.805305759823215
2.6132476695367983,0.10440076820291865,4.80530576223556
2.6142476695367987,0.10440070892047125,4.805305758942528
2.6152476695367985,0.10440071762489932,4.80530576135314
2.616247669536799,0.10440065854267735,4.805305758063414
2.6172476695367988,0.10440066714803815,4.805305760471952
2.618247669536799,0.10440060826527657,4.805305757185186
2.619247669536799,0.10440061677212874,4.805305759591904
2.6202476695367993,0.10440055808807373,4.805305756308347
2.621247669536799,0.10440056649696858,4.805305758712911
2.6222476695367996,0.10440050801087114,4.805305755432515
2.6232476695368,0.10440051632235861,4.80530575783548
2.6242476695367998,0.10440045803345875,4.805305754557904
2.6252476695368,0.10440046624809776,4.80530575695893
2.6262476695368,0.10440040815565405,4.805305753684423
2.6272476695368003,0.10440041627398379,4.8053057560837695
2.6282476695368002,0.10440035837725,4.805305752812294
2.6292476695368006,0.10440036639981208,4.805305755209921
2.6302476695368004,0.10440030869805034,4.8053057519414315
2.631247669536801,0.10440031662539209,4.805305754337
2.6322476695368007,0.10440025911785213,4.805305751071755
2.633247669536801,0.10440026695051331,4.805305753465531
2.6342476695368013,0.10440020963646605,4.805305750203184
2.6352476695368012,0.1044002173749798,4.80530575259513
2.6362476695368016,0.10440016025369658,4.805305749335644
2.6372476695368015,0.10440016789859695,4.805305751726018
2.638247669536802,0.10440011096934372,4.805305748469652
2.6392476695368017,0.10440011852116,4.805305750858121
2.640247669536802,0.10440006178321373,4.805305747604839
2.641247669536802,0.10440006924247437,4.805305749991365
2.6422476695368022,0.10440001269510958,4.805305746741125
2.6432476695368026,0.10440002006234377,4.8053057491256785
2.6442476695368025,0.10439996370483325,4.805305745878736
2.645247669536803,0.10439997098056382,4.8053057482615875
2.6462476695368027,0.10439991481219597,4.805305745017308
2.647247669536803,0.10439992199694827,4.805305747398418
2.648247669536803,0.10439986601700411,4.8053057441573666
2.6492476695368032,0.1043998731112876,4.805305746536704
2.650247669536803,0.1043998173190567,4.805305743298543
2.6512476695368035,0.10439982432339512,4.805305745676078
2.6522476695368034,0.10439976871816575,4.80530574244107
2.6532476695368037,0.10439977563306796,4.8053057448167715
2.654247669536804,0.1043997202141412,4.805305741584588
2.655247669536804,0.10439972704011422,4.805305743958721
2.6562476695368042,0.10439967180678779,4.805305740729622
